Year,State
2018,MI
2018,NH
2018,CT
2018,GA
2018,TN
2018,MI
2018,VA
2018,VA
2018,TN
2018,OR
2018,AK
2018,AR
2018,SD
2018,TX
2018,MD
2018,PA
2018,NC
2018,GA
2018,CA
2018,CA
2018,AL
2018,WA
2018,FL
2018,NV
2018,TN
2018,IL
2018,CA
2018,IA
2018,RI
2018,NY
2018,IA
2018,CA
2018,NC
2018,MI
2018,DE
2018,CO
2018,IL
2018,FL
2018,AL
2018,FL
2018,TN
2018,NJ
2018,MD
2018,IA
2018,WA
2018,WV
2018,OH
2018,KS
2018,TN
2018,OH
2018,MT
2018,TX
2018,OR
2018,OH
2018,TX
2018,IN
2018,GA
2018,TX
2018,GA
2018,MO
2018,IL
2018,CA
2018,MI
2018,TN
2018,SD
2018,NM
2018,GA
2018,FL
2018,MI
2018,MO
2018,NY
2018,KY
2018,MS
2018,MD
2018,VA
2018,MT
2018,VA
2018,CA
2018,KY
2018,AL
2018,MO
2018,GA
2018,WA
2018,OH
2018,FL
2018,FL
2018,TN
2018,NY
2018,MN
2018,MD
2018,CA
2018,PA
2018,MI
2018,AL
2018,KY
2018,TX
2018,LA
2018,VT
2018,AZ
2018,IA
2018,WA
2017,WA
2017,LA
2017,CA
2017,MI
2017,TX
2017,TX
2017,NC
2017,IL
2017,NM
2017,VA
2017,OH
2017,CA
2017,CO
2017,TN
2017,FL
2017,CA
2017,GA
2017,GA
2017,MI
2017,NY
2017,OH
2017,NC
2017,NC
2017,PA
2017,MO
2017,CA
2017,KY
2017,IL
2017,WA
2017,OH
2017,AR
2017,CA
2017,GA
2017,NY
2017,GA
2017,UT
2017,WI
2017,SC
2017,IL
2017,OK
2017,NE
2017,AL
2017,TX
2017,LA
2017,OR
2017,OK
2017,CA
2017,TN
2017,PA
2017,CA
2017,AL
2017,MN
2017,LA
2017,SC
2017,IL
2017,OH
2017,FL
2017,AL
2017,IN
2017,DE
2016,FL
2016,NV
2016,MO
2016,UT
2016,MN
2016,MI
2016,CO
2016,CO
2016,UT
2016,CA
2016,GA
2016,OH
2016,AL
2016,TX
2016,IL
2016,TN
2016,SC
2016,OH
2016,MS
2016,PA
2016,IA
2016,TX
2016,MI
2016,OK
2016,FL
2016,OH
2016,MO
2016,CA
2016,IL
2016,MA
2016,KS
2016,SC
2016,ID
2016,FL
2016,MD
2016,CO
2016,TX
2016,WI
2016,AL
2016,OH
2016,TX
2016,PA
2016,FL
2016,AZ
2016,MI
2016,PA
2016,IN
2016,IN
2016,AR
2016,DE
2015,KS
2015,FL
2015,AR
2015,FL
2015,GA
2015,TX
2015,TX
2015,SD
2015,NC
2015,LA
2015,OR
2015,GA
2015,TX
2015,TX
2015,TX
2015,TX
2015,TX
2015,CT
2015,NE
2015,NC
2015,FL
2015,MI
2015,FL
2015,TX
2015,FL
2015,AZ
2015,GA
2015,OH
2015,MD
2015,WA
2015,NV
2015,TX
2015,MO
2015,CA
2015,AR
2015,MD
2015,MN
2015,SC
2015,AL
2015,FL
2015,WI
2014,MI
2014,ME
2014,PA
2014,OR
2014,FL
2014,WA
2014,GA
2014,TN
2014,GA
2014,NC
2014,KY
2014,NH
2014,IA
2014,UT
2014,FL
2014,FL
2014,VA
2014,MD
2014,MO
2014,OR
2014,WI
2014,CA
2014,WA
2014,UT
2014,IN
2014,MI
2014,OH
2014,NC
2014,NJ
2014,GA
2014,FL
2014,LA
2014,MO
2014,IA
2014,OH
2014,NC
2014,OR
2014,IA
2014,AZ
2014,HI
2014,IL
2014,PA
2014,PA
2014,NM
2014,LA
2014,CT
2014,TN
2013,CA
2013,CO
2013,FL
2013,PA
2013,GA
2013,IA
2013,CA
2013,NV
2013,TX
2013,FL
2013,NH
2013,ME
2013,IL
2013,NC
2013,MS
2013,TN
2013,GA
2013,TN
2013,FL
2013,NC
2013,FL
2013,AL
2013,NM
2013,OH
2013,TX
2013,MI
2013,GA
2013,CA
2013,MI
2013,GA
2013,AL
2013,MI
2013,CA
2013,FL
2012,CT
2012,TX
2012,IL
2012,ND
2012,OK
2012,IL
2012,MD
2012,GA
2012,TN
2012,RI
2012,NC
2012,AZ
2012,AR
2012,AL
2012,FL
2012,OH
2012,WA
2012,NH
2012,TX
2012,TX
2011,MI
2011,TX
2011,NC
2011,OR
2011,NC
2011,WA
2011,HI
2011,WA
2011,TX
2011,FL
2011,TX
2011,IN
2011,CA
2011,CA
2011,NE
2011,IN
2010,CO
2010,WI
2010,KS
2010,CA
2010,CA
2010,SC
2010,MI
2010,TN
2010,CA
2010,VA
2010,WA
2010,CO
2010,TN
2010,AL
2010,AL
2009,LA
2009,PA
2009,CA
2009,SC
2009,NY
2009,VA
2009,MI
2009,CT
2009,NC
2009,IA
2009,CA
2009,LA
2009,NY
2009,WI
2009,CA
2009,TX
2009,FL
2009,NC
2009,SD
2009,CT
2009,CA
2009,MI
2009,NC
2009,CA
2009,NC
2009,IL
2009,PA
2009,MI
2009,IL
2009,IL
2009,IL
2009,DE
2008,OK
2008,GA
2008,PA
2008,FL
2008,SC
2008,NY
2008,NC
2008,MN
2008,CA
2008,CA
2008,TX
2008,CA
2008,CA
2008,UT
2008,CO
2008,FL
2008,CA
2008,CA
2008,ME
2008,CA
2008,AL
2008,CA
2008,MI
2008,CA
2008,CA
2008,OH
2008,TN
2008,WA
2008,WA
2008,LA
2008,CA
2008,AL
2008,CA
2008,TN
2008,OH
2008,TN
2008,NC
2007,CA
2007,NY
2007,LA
2007,TN
2007,GA
2007,OH
2007,CT
2007,AZ
2007,CA
2007,NJ
2007,IL
2007,TX
2007,SC
2007,FL
2007,NC
2007,NC
2007,RI
2007,TX
2007,TX
2007,MI
2007,TX
2007,OH
2007,NC
2007,OR
2007,IL
2007,SC
2007,CT
2007,FL
2007,TN
2007,TX
2007,MI
2007,CA
2007,GA
2007,CA
2007,TX
2007,OR
2007,FL
2007,IL
2007,TN
2007,PA
2007,NV
2007,CA
2007,OH
2007,MI
2007,WA
2007,NC
2006,PA
2006,PA
2006,PA
2006,IL
2006,NE
2006,NC
2006,GA
2006,CA
2006,TN
2006,TX
2006,MD
2006,NY
2006,MO
2006,PA
2006,WI
2006,CO
2006,DC
2006,MO
2006,TX
2006,TN
2006,AL
2006,NC
2006,DC
2006,VT
2006,IN
2006,GA
2006,OH
2006,TX
2006,KY
2006,FL
2006,MI
2006,IN
2006,CA
2006,PA
2006,SC
2006,FL
2006,NC
2006,TX
2006,DC
2006,NV
2006,NY
2006,OR
2006,PA
2006,PA
2006,DE
2006,CA
2006,MT
2006,TX
2006,CA
2006,OH
2006,VA
2006,TX
2006,MT
2006,MI
2006,FL
2006,AL
2006,WI
2006,DE
2006,NJ
2005,MI
2005,CA
2005,MA
2005,TX
2005,FL
2005,TN
2005,NY
2005,MD
2005,CA
2005,MI
2005,CA
2005,NY
2005,MI
2005,TX
2005,CA
2005,MI
2005,UT
2005,IL
2005,WI
2005,FL
2005,AK
2005,TN
2005,FL
2005,GA
2005,CA
2005,VI
2005,NJ
2005,NJ
2005,NY
2005,LA
2005,CO
2005,IL
2005,PA
2005,TX
2005,OH
2005,LA
2005,TX
2005,TN
2005,TN
2005,NY
2005,MN
2005,LA
2005,CA
2005,PA
2005,OH
2005,TX
2005,TN
2005,TN
2005,IL
2005,GA
2005,IL
2005,PA
2004,TX
2004,LA
2004,WA
2004,FL
2004,FL
2004,SC
2004,IN
2004,AL
2004,CA
2004,MD
2004,CA
2004,CA
2004,MA
2004,NE
2004,IN
2004,LA
2004,IL
2004,TN
2004,AL
2004,CA
2004,UT
2004,CA
2004,MD
2004,TX
2004,WA
2004,CA
2004,LA
2004,OH
2004,PA
2004,NY
2004,LA
2004,TX
2004,DC
2004,NV
2004,CA
2003,FL
2003,NJ
2003,MD
2003,IL
2003,OK
2003,IL
2003,NC
2003,TX
2003,DC
2003,LA
2003,OH
2003,CA
2003,NC
2003,MN
2003,MN
2003,WA
2003,MD
2003,MA
2003,MS
2003,PA
2003,PA
2003,PA
2003,TX
2003,CA
2003,LA
2003,LA
2003,CA
2003,DC
2003,CA
2003,MS
2003,IA
2003,CO
2003,OK
2003,KY
2002,IL
2002,WA
2002,MI
2002,TX
2002,CA
2002,MO
2002,NJ
2002,MD
2002,TX
2002,MT
2002,LA
2002,MD
2002,CA
2002,IL
2002,CA
2002,TX
2002,PA
2002,NY
2002,MS
2001,TX
2001,MI
2001,MI
2001,CA
2001,UT
2001,MD
2001,KY
2001,CA
2001,TX
2001,TX
2001,OH
2001,LA
2001,WA
2001,TX
2001,IN
2001,CA
2001,WA
2001,PA
2001,MD
2001,CA
2001,CA
2001,TX
2001,MI
2001,MD
2001,CA
2001,CA
2000,FL
2000,CA
2000,CA
2000,CA
2000,TX
2000,AZ
2000,MN
2000,LA
2000,OH
2000,IL
2000,OH
2000,OH
2000,WA
2000,FL
2000,AZ
2000,CO
2000,AZ
2000,OK
2000,OH
2000,GA
2000,MI
2000,OK
2000,MS
2000,IL
2000,PA
2000,NE
2000,CA
2000,NC
2000,FL
2000,NM
2000,AK
1999,OK
1999,NM
1999,TX
1999,MA
1999,WV
1999,PA
1999,CA
1999,NV
1999,PA
1999,FL
1999,CA
1999,GA
1999,GA
1999,LA
1999,GA
1999,CO
1999,ID
1999,IL
1999,MS
1999,IL
1999,TX
1999,NY
1999,GA
1998,IN
1998,IN
1998,NY
1998,PA
1998,FL
1998,FL
1998,CA
1998,VA
1998,FL
1998,CA
1998,WA
1998,OR
1998,CA
1998,TN
1998,NY
1998,FL
1998,WI
1998,CA
1998,PA
1998,CA
1998,ID
1998,ID
1998,ID
1998,WI
1998,NC
1998,MI
1998,CA
1998,AR
1998,VA
1998,MI
1998,NJ
1997,AR
1997,KY
1997,CA
1997,FL
1997,CA
1997,CA
1997,FL
1997,TX
1997,IN
1997,OK
1997,MS
1997,AL
1997,OH
1997,FL
1997,NY
1997,CA
1997,CA
1997,MI
1997,NV
1997,FL
1997,AK
1997,NY
1997,NY
1997,MS
1997,FL
1997,NY
1996,CA
1996,MO
1996,AR
1996,CA
1996,PA
1996,GA
1996,CA
1996,CA
1996,CA
1996,UT
1996,DC
1996,AL
1996,NV
1996,NC
1996,MO
1996,GA
1996,CA
1996,WA
1996,TN
1996,DC
1996,PA
1995,NY
1995,TN
1995,FL
1995,VA
1995,FL
1995,SC
1995,FL
1995,AL
1995,KY
1995,KS
1995,TN
1995,TX
1995,FL
1995,MI
1995,MI
1995,MI
1995,MI
1995,NE
1995,CA
1995,DC
1995,CA
1995,WA
1995,FL
1995,DC
1994,FL
1994,WA
1994,IA
1994,OH
1994,CA
1994,CA
1994,IL
1994,NC
1994,OR
1994,CA
1994,NY
1994,CA
1994,IA
1994,PA
1994,KY
1994,NJ
1994,IN
1994,FL
1994,TN
1994,IN
1994,DC
1994,CA
1994,MT
1994,MD
1994,TX
1994,GA
1994,WA
1994,SC
1994,DC
1994,AL
1994,MO
1994,SC
1994,MI
1994,WA
1994,CA
1994,DC
1994,DC
1994,SC
1994,TX
1994,CA
1993,MI
1993,CA
1993,GA
1993,CT
1993,WI
1993,IL
1993,MS
1993,FL
1993,CT
1993,IL
1993,DC
1993,DE
1993,MS
1993,DC
1993,WY
1993,IL
1993,IL
1993,AL
1993,TX
1993,KS
1993,GA
1993,NY
1993,CA
1993,LA
1993,PA
1993,TX
1993,WA
1993,CA
1993,MA
1993,CA
1993,MO
1993,GA
1993,VA
1993,MA
1993,CA
1993,MN
1993,DC
1993,GA
1993,SC
1993,SC
1993,WA
1993,NY
1993,CA
1993,KY
1993,FL
1993,PA
1993,NY
1992,NY
1992,IL
1992,PA
1992,IL
1992,AL
1992,IL
1992,AL
1992,TX
1992,IL
1992,MI
1992,MI
1992,MI
1992,NY
1992,AZ
1992,TX
1992,CA
1992,CA
1992,TX
1992,MI
1992,CA
1992,DC
1992,CA
1992,TX
1992,CA
1992,CA
1992,TX
1992,FL
1992,LA
1992,OH
1992,NY
1992,MD
1992,VA
1992,OK
1992,LA
1992,LA
1992,SC
1991,NC
1991,NY
1991,TX
1991,TX
1991,LA
1991,TX
1991,TX
1991,SC
1991,NH
1991,MA
1991,NY
1991,CA
1991,CA
1991,TX
1991,TX
1991,IL
1991,TX
1991,CA
1991,CA
1991,FL
1991,CA
1991,KS
1991,OH
1991,MS
1991,CA
1991,SC
1991,NC
1991,SC
1991,AL
1991,LA
1991,TX
1991,TX
1990,LA
1990,TX
1990,TX
1990,IN
1990,TX
1990,AL
1990,TX
1990,GA
1990,TX
1990,NV
1990,NC
1990,TX
1990,TN
1990,CA
1990,TX
1990,NY
1990,OH
1990,MI
1990,RI
1989,SC
1989,TX
1989,PA
1989,LA
1989,CA
1989,TX
1989,NY
1989,TX
1989,CA
1989,CA
1989,KY
1989,AZ
1989,VA
1989,TX
1989,IN
1989,UT
1989,ID
1989,DC
1989,CA
1989,AR
1988,VA
1988,TX
1988,UT
1988,FL
1988,TX
1988,MD
1988,AL
1988,MD
1988,LA
1988,FL
1988,FL
1988,SC
1988,IL
1988,TX
1988,NC
1988,GA
1988,SC
1988,MI
1988,MS
1988,WI
1988,HI
1988,MI
1988,MS
1988,NY
1988,IL
1988,FL
1988,IL
1988,TX
1988,CA
1988,MI
1988,RI
1988,FL
1988,AL
1988,TX
1988,LA
1988,PA
1988,FL
1988,PA
1987,TX
1987,NY
1987,NY
1987,FL
1987,TX
1987,FL
1987,MI
1987,SC
1987,NC
1987,IL
1987,IL
1987,IL
1987,FL
1987,AR
1987,IN
1987,OR
1987,MI
1987,CA
1987,TX
1987,MO
1987,NY
1987,AZ
1987,AR
1987,MI
1987,CA
1986,MT
1986,TX
1986,CA
1986,CA
1986,CA
1986,TN
1986,WY
1986,GA
1986,NC
1986,PA
1986,MO
1986,FL
1986,IL
1986,LA
1986,MD
1986,CA
1986,NC
1985,CT
1985,PA
1985,NH
1985,AL
1985,WA
1985,OH
1985,MI
1985,MD
1985,OH
1985,TX
1985,TX
1985,VA
1985,TX
1985,AL
1985,FL
1985,TN
1985,TX
1985,CT
1985,MA
1985,KS
1985,TX
1984,IL
1984,MD
1984,CT
1984,LA
1984,SC
1984,OH
1984,MI
1984,MI
1984,PA
1984,TX
1984,TX
1984,LA
1984,MI
1984,OH
1984,CA
1984,TX
1984,IA
1984,MT
1984,NC
1984,MI
1984,LA
1984,CA
1984,TX
1984,KY
1984,MD
1983,IL
1983,IN
1983,MD
1983,IL
1983,MI
1983,MD
1983,CA
1983,TX
1983,MD
1983,MI
1983,CA
1983,PA
1983,OH
1983,FL
1983,TX
1983,NY
1983,MO
1983,IL
1983,NM
1983,TN
1983,FL
1983,TX
1983,MD
1983,MO
1983,TX
1982,MI
1982,AL
1982,MS
1982,MI
1982,NY
1982,AR
1982,VA
1982,NV
1982,AL
1982,GA
1982,MD
1982,CO
1982,NV
1982,OH
1982,OR
1982,LA
1982,MA
1982,TN
1981,NY
1981,TX
1981,NY
1981,CT
1981,MD
1981,FL
1981,NM
1981,PA
1981,LA
1981,MS
1981,OH
1981,FL
1981,IN
1981,CA
1981,AR
1981,MD
1981,OH
1980,OH
1980,AL
1980,TX
1980,AL
1980,AL
1980,CT
1980,AL
1980,DC
1980,FL
1980,CA
1980,NY
1980,MI
1980,VA
1980,MD
1980,TX
1980,MS
1980,IN
1980,TX
1980,DC
1980,VA
1980,AR
1979,MO
1979,MD
1979,TX
1979,IN
1979,MO
1979,MA
1979,OH
1979,TX
1979,PA
1979,WI
1979,CA
1979,FL
1979,CA
1979,CA
1978,CT
1978,NY
1978,MO
1978,AL
1978,MA
1978,DE
1978,PA
1978,TX
1978,IL
1978,TX
1978,MI
1978,TN
1978,CA
1978,MI
1978,WV
1978,KY
1977,MA
1977,FL
1977,CA
1977,MO
1977,MO
1977,CO
1977,IL
1977,FL
1977,TN
1977,TX
1977,NY
1977,IL
1977,TX
1977,MO
1977,IL
1977,IL
1976,MO
1976,MI
1976,NC
1976,MD
1976,FL
1976,MO
1976,TX
1976,MI
1976,FL
1976,OH
1976,AZ
1975,CA
1975,GA
1975,NM
1975,OK
1975,MO
1975,IL
1975,MI
1975,MD
1975,IL
1975,VA
1975,OH
1975,MO
1975,TX
1975,NJ
1975,NY
1974,NY
1974,CA
1974,SC
1974,AR
1974,SC
1974,MD
1974,LA
1974,CA
1974,CA
1974,FL
1974,TN
1974,CT
1974,IN
1974,CA
1974,CA
1974,IL
1973,OH
1973,CA
1973,CA
1973,IL
1973,MO
1973,MN
1973,OH
1973,MO
1973,MO
1973,IL
1973,CA
1973,OH
1973,KY
1973,CA
1973,VA
1973,AL
1973,NC
1973,CA
1973,NC
1972,FL
1972,MI
1972,CA
1972,OH
1972,TX
1972,MI
1972,TX
1972,IN
1972,NV
1972,LA
1972,TX
1972,CA
1972,IL
1972,IL
1972,MD
1972,MD
1972,OH
1972,DC
1971,MD
1971,CA
1971,MD
1971,OK
1971,NM
1971,MD
1971,MD
1971,MD
1971,VA
1971,MN
1971,NY
1971,TX
1971,PA
1971,NY
1971,MI
1971,PA
1971,AZ
1971,OH
1971,TX
1971,NJ
1971,PA
1970,WI
1970,IL
1970,OH
1970,TN
1970,TN
1970,MI
1970,IA
1970,ID
1970,TN
1970,FL
1970,TX
1970,UT
1970,FL
1970,DE
1970,AR
1970,CA
1970,OH
1970,DC
1970,DC
1970,DC
1969,WI
1969,NC
1969,IL
1969,DC
1969,KY
1968,TN
1968,IL
1968,IL
1968,CA
1968,FL
1968,NC
1968,OK
1968,IL
1968,TX
1968,FL
1967,HI
1967,PA
1967,VT
1967,IL
1967,TX
1967,IL
1967,NC
1966,TN
1966,MN
1966,PA
1966,FL
1966,NY
1966,CA
1966,CA
1966,TX
1966,NC
